Ticker~Description~Sector~Industry~Exchange~nse_ticker
LTIM~LTIMINDTREE LTD~Commercial Services~Miscellaneous Commercial Services~NSE~LTIM.NS
KPITTECH~KPIT TECHNOLOGIES~Technology Services~Packaged Software~NSE~KPITTECH.NS
HDFC~HOUSING DEVEL FIN~Finance~Finance/Rental/Leasing~NSE~HDFC.NS
APOLLOHOSP~APOLLO HOSPITALS.~Health Services~Hospital/Nursing Management~NSE~APOLLOHOSP.NS
DMART~AVENUE SUPERMARTS~Retail Trade~Specialty Stores~NSE~DMART.NS
